"source_record_id","source_event_id","offer_id","request_id","source_system","source_batch_id","schema_version","event_type","event_sequence","offer_version","event_at","source_updated_at","ingested_at","offer_amount","offer_amount_unit","currency_code","expires_at","reason_code"
"OFR-REC-0001","OFR-EVT-0001","OFR-0001","VRQ-0001","offer_service","OFR-BATCH-2026030714","1.0","issued","1","1","2026-03-07T14:15:00Z","2026-03-07T14:17:00Z","2026-03-07T14:34:00Z","25250.00","dollars","USD","2026-03-09T14:15:00Z",""
"OFR-REC-0003","OFR-EVT-0003","OFR-0002","VRQ-0002","offer_service","OFR-BATCH-2026030716","1.0","issued","1","1","2026-03-07T16:30:00Z","2026-03-07T16:32:00Z","2026-03-07T16:35:00Z","22775.00","dollars","USD","2026-03-09T16:30:00Z",""
"OFR-REC-0006","OFR-EVT-0006","OFR-0003","VRQ-0003","offer_service","OFR-BATCH-2026030719","1.0","issued","1","1","2026-03-07T18:45:00Z","2026-03-07T18:47:00Z","2026-03-07T19:07:00Z","39575.00","dollars","USD","2026-03-09T18:45:00Z",""
"OFR-REC-0008","OFR-EVT-0008","OFR-0004","VRQ-0004","offer_service","OFR-BATCH-2026030720","1.0","issued","1","1","2026-03-07T20:00:00Z","2026-03-07T20:02:00Z","2026-03-07T20:25:00Z","37675.00","dollars","USD","2026-03-09T20:00:00Z",""
"OFR-REC-0011","OFR-EVT-0011","OFR-0005","VRQ-0005","offer_service","OFR-BATCH-2026030722","1.0","issued","1","1","2026-03-07T22:15:00Z","2026-03-07T22:17:00Z","2026-03-07T22:30:00Z","23075.00","dollars","USD","2026-03-09T22:15:00Z",""
"OFR-REC-0004","OFR-EVT-0004","OFR-0002","VRQ-0002","offer_service","OFR-BATCH-2026030722","1.0","revised","2","2","2026-03-07T22:30:00Z","2026-03-07T22:32:00Z","2026-03-07T22:36:00Z","23525.00","dollars","USD","2026-03-09T16:30:00Z",""
"OFR-REC-0013","OFR-EVT-0013","OFR-0006","VRQ-0006","offer_service","OFR-BATCH-2026030800","1.0","issued","1","1","2026-03-08T00:30:00Z","2026-03-08T00:32:00Z","2026-03-08T00:57:00Z","49975.00","dollars","USD","2026-03-10T00:30:00Z",""
"OFR-REC-0009","OFR-EVT-0009","OFR-0004","VRQ-0004","offer_service","OFR-BATCH-2026030802","1.0","revised","2","2","2026-03-08T02:00:00Z","2026-03-08T02:02:00Z","2026-03-08T02:19:00Z","3842500","cents","USD","2026-03-09T20:00:00Z",""
"OFR-REC-0002","OFR-EVT-0002","OFR-0001","VRQ-0001","offer_service","OFR-BATCH-2026030802","1.0","accepted","2","1","2026-03-08T02:15:00Z","2026-03-08T02:17:00Z","2026-03-08T02:38:00Z","25250.00","dollars","USD","2026-03-09T14:15:00Z",""
"OFR-REC-0016","OFR-EVT-0016","OFR-0007","VRQ-0007","offer_service","OFR-BATCH-2026030803","1.0","issued","1","1","2026-03-08T02:45:00Z","2026-03-08T02:47:00Z","2026-03-08T03:00:00Z","34600.00","dollars","USD","2026-03-10T02:45:00Z",""
"OFR-REC-0005","OFR-EVT-0005","OFR-0002","VRQ-0002","offer_service","OFR-BATCH-2026030804","1.0","accepted","3","2","2026-03-08T04:30:00Z","2026-03-08T04:32:00Z","2026-03-08T04:51:00Z","23525.00","dollars","USD","2026-03-09T16:30:00Z",""
"OFR-REC-0021","OFR-EVT-0021","OFR-0009","VRQ-0009","offer_service","OFR-BATCH-2026030806","1.0","issued","1","1","2026-03-08T06:15:00Z","2026-03-08T06:17:00Z","2026-03-08T06:32:00Z","30975.00","dollars","USD","2026-03-10T06:15:00Z",""
"OFR-REC-0014","OFR-EVT-0014","OFR-0006","VRQ-0006","offer_service","OFR-BATCH-2026030806","1.0","revised","2","2","2026-03-08T06:30:00Z","2026-03-08T06:32:00Z","2026-03-08T06:35:00Z","50725.00","dollars","USD","2026-03-10T00:30:00Z",""
"OFR-REC-0007","OFR-EVT-0007","OFR-0003","VRQ-0003","offer_service","OFR-BATCH-2026030806","1.0","accepted","2","1","2026-03-08T06:45:00Z","2026-03-08T06:47:00Z","2026-03-08T06:54:00Z","39575.00","dollars","USD","2026-03-09T18:45:00Z",""
