"source_record_id","request_id","source_system","source_batch_id","schema_version","submitter_type","submitter_account_id","channel","vin_like","odometer_value","odometer_unit","postal_code","contact_name","contact_email","contact_phone","submitted_at","source_updated_at","ingested_at"
"VR-REC-0001","VRQ-0001","valuation_portal","VR-BATCH-20260307","1.0","consumer","","web","TESTEV00000000001","96682","mi","73301","Synthetic Seller 001","request001@example.test","+1-202-555-0101","2026-03-07T12:00:00Z","2026-03-07T12:02:00Z","2026-03-07T12:10:00Z"
"VR-REC-0002","VRQ-0002","valuation_portal","VR-BATCH-20260307","1.0","consumer","","web"," testev00000000001 ","40951","mi","98101","Synthetic Seller 002","request002@example.test","+1-202-555-0102","2026-03-07T14:00:00Z","2026-03-07T14:02:00Z","2026-03-07T14:14:00Z"
"VR-REC-0003","VRQ-0003","valuation_portal","VR-BATCH-20260307","1.0","consumer","","web","TESTEV00000000003","19989","mi","10001","Synthetic Seller 003","request003@example.test","+1-202-555-0103","2026-03-07T16:00:00Z","2026-03-07T16:02:00Z","2026-03-07T16:17:00Z"
"VR-REC-0004","VRQ-0004","valuation_portal","VR-BATCH-20260307","1.0","consumer","","web","TESTEV00000000004","111570","mi","90001","Synthetic Seller 004","request004@example.test","+1-202-555-0104","2026-03-07T18:00:00Z","2026-03-07T18:02:00Z","2026-03-07T18:17:00Z"
"VR-REC-0005","VRQ-0005","valuation_portal","VR-BATCH-20260307","1.0","consumer","","web","TESTEV00000000005","25925","mi","90001","Synthetic Seller 005","request005@example.test","+1-202-555-0105","2026-03-07T20:00:00Z","2026-03-07T20:02:00Z","2026-03-07T20:29:00Z"
"VR-REC-0006","VRQ-0006","valuation_portal","VR-BATCH-20260307","1.0","consumer","","web","TESTEV00000000006","26603","mi","90001","Synthetic Seller 006","request006@example.test","+1-202-555-0106","2026-03-07T22:00:00Z","2026-03-07T22:02:00Z","2026-03-07T22:13:00Z"
"VR-REC-0007","VRQ-0007","valuation_portal","VR-BATCH-20260308","1.0","consumer","","web","TESTEV00000000007","19757","mi","60601","Synthetic Seller 007","request007@example.test","+1-202-555-0107","2026-03-08T00:00:00Z","2026-03-08T00:02:00Z","2026-03-08T00:13:00Z"
"VR-REC-0008","VRQ-0008","valuation_portal","VR-BATCH-20260308","1.0","consumer","","web","TESTEV00000000008","43911","km","60601","Synthetic Seller 008","request008@example.test","+1-202-555-0108","2026-03-08T02:00:00Z","2026-03-08T02:02:00Z","2026-03-08T02:11:00Z"
"VR-REC-0009","VRQ-0009","valuation_portal","VR-BATCH-20260308","1.0","consumer","","web","TESTEV00000000009","47868","mi","73301","Synthetic Seller 009","request009@example.test","+1-202-555-0109","2026-03-08T04:00:00Z","2026-03-08T04:02:00Z","2026-03-08T04:13:00Z"
"VR-REC-0010","VRQ-0010","valuation_portal","VR-BATCH-20260308","1.0","consumer","","web","TESTEV00000000010","65074","mi","73301","Synthetic Seller 010","request010@example.test","+1-202-555-0110","2026-03-08T06:00:00Z","2026-03-08T06:02:00Z","2026-03-08T06:17:00Z"
